"logFC","logCPM","F","PValue","FDR","gene"
0.0533145212700613,3.8535524970421,0.175521123963899,0.677736152052798,0.772965801629291,"ENSG00000041880"
0.0525898520408836,7.37731192607143,0.175237425259674,0.677981155022772,0.77319838115684,"ENSG00000102317"
0.0527786585954727,3.77079466972401,0.174792579011036,0.678366643051629,0.773522067744679,"ENSG00000151746"
0.0813820471671158,0.537097341893226,0.174809113230768,0.678384799494423,0.773522067744679,"ENSG00000213988"
-0.153165434907479,-0.922791291422585,0.174645971419613,0.678388264056163,0.773522067744679,"ENSG00000286861"
0.0911616295895536,-0.843577910182773,0.174527615058573,0.678558019756882,0.773668762849584,"ENSG00000212127"
0.0908358933754537,0.0181050810020371,0.174483489240327,0.678698729139344,0.773775954712122,"ENSG00000260891"
-0.139427966279098,1.94202417746082,0.174372327216784,0.678734250026661,0.773775954712122,"ENSG00000100473"
-0.066118543985686,5.971347660463,0.174253831503416,0.678833491617634,0.773842224607481,"ENSG00000175274"
-0.0318371451077322,6.3385968525492,0.173950916948843,0.679096551184461,0.774095220913529,"ENSG00000143753"
0.0679662153968209,1.80915108529699,0.173383764170223,0.67959396051663,0.77461530330656,"ENSG00000280383"
0.0343968983632382,5.90002806408383,0.173105656516162,0.679832035711797,0.77483974618245,"ENSG00000214176"
0.0534257233250191,2.18243881251363,0.173059816511711,0.67987440646797,0.774841120909821,"ENSG00000226200"
-0.14756723300412,-0.578031012385031,0.173019568817561,0.679938818825995,0.774867614382861,"ENSG00000276597"
0.0914912871255635,1.25208816915291,0.172814125930349,0.680096048339159,0.774956227513271,"ENSG00000117266"
0.0246829912919845,9.41893276961816,0.172799534059745,0.6800989174038,0.774956227513271,"ENSG00000110934"
-0.0515042011600379,3.42841288761645,0.172442459248595,0.680411087004289,0.775239001747143,"ENSG00000130382"
-0.0726107626276941,0.826468665927183,0.172419624609952,0.680451296582349,0.775239001747143,"ENSG00000236552"
-0.0582191920765749,1.24536945856745,0.172385359555986,0.680470636288918,0.775239001747143,"ENSG00000168802"
-0.0312639565784709,4.60601077932174,0.172135693620351,0.68067879485109,0.775429217181024,"ENSG00000178761"
0.0709602271522841,0.962180375262684,0.172074823103999,0.680747793989608,0.775460888783974,"ENSG00000114670"
-0.0639363439973212,4.81557818965729,0.171949548202869,0.680841562845285,0.775520770797991,"ENSG00000122417"
0.0733364018390048,0.179871995284477,0.171792836331211,0.681032862007724,0.775691731911617,"ENSG00000266967"
-0.0479518786484569,2.62507611237683,0.171682779499746,0.681076247185741,0.77569420952243,"ENSG00000172465"
0.0293878047040265,6.59345044492762,0.171270947312732,0.681435763218788,0.776011484045563,"ENSG00000163714"
0.0613331884363902,3.69167981072775,0.17126966629797,0.681437274599644,0.776011484045563,"ENSG00000051596"
-0.0573361436490391,1.59967447677159,0.171201156115326,0.681502715470622,0.776020913933299,"ENSG00000258926"
-0.126497794394271,-0.23885948743203,0.171242014337285,0.681528009787566,0.776020913933299,"ENSG00000230366"
-0.148667894657907,-0.794170852954236,0.171014565427876,0.681621184091946,0.776080059772726,"ENSG00000232259"
-0.189420295510286,0.196965513482822,0.170597878091183,0.682079326030679,0.776554718071461,"ENSG00000149256"
0.0887341004057323,0.441775832282451,0.170327880595422,0.682301876509204,0.776761111741426,"ENSG00000267041"
0.0292338988718613,4.62895576530534,0.170153217048767,0.682417893368548,0.776846205435511,"ENSG00000136936"
-0.0332972216430908,6.17625011718456,0.169963361704408,0.682584904324034,0.77698933563687,"ENSG00000107021"
0.0702329600123654,0.887345713880468,0.16979649568265,0.682750119511286,0.777130404520828,"ENSG00000257176"
-0.0327576543658193,4.91199459927657,0.169494062732309,0.682998708733579,0.777366349890685,"ENSG00000135336"
-0.0488268356157009,3.47517228873357,0.16920504684375,0.683254193692014,0.777610114750879,"ENSG00000155868"
0.0253333039502203,6.36225255906628,0.168954562080883,0.683475013423244,0.777700382013341,"ENSG00000196704"
-0.056287472868758,4.09491487771871,0.168938724675231,0.683489248401883,0.777700382013341,"ENSG00000198885"
-0.157246157837644,0.835553101522038,0.168955170654346,0.683495471342842,0.777700382013341,"ENSG00000079337"
-0.0827472248185653,1.2779975154224,0.168938630699679,0.683498773821745,0.777700382013341,"ENSG00000146707"
0.0581898662707172,1.27965719978442,0.168776271484328,0.683641944896436,0.77781626745561,"ENSG00000272145"
0.100143489950242,-0.283523246978137,0.168726583090054,0.683747590616635,0.777889446852639,"ENSG00000288156"
-0.0360534609545079,6.4726564332768,0.168575687471175,0.683810116450884,0.777913563517164,"ENSG00000172661"
-0.0347155762451482,6.298530600827,0.168233043573163,0.684113555773709,0.778211727825499,"ENSG00000081087"
-0.0864309853866724,0.476320930780322,0.168156913752679,0.684217589038366,0.778283035923929,"ENSG00000206650"
0.162090861158836,-0.980717306590469,0.167739077698815,0.684446520994638,0.778496396439789,"ENSG00000264954"
-0.0829304041662195,-0.722311825226516,0.167715424119171,0.684569725263931,0.778589482697461,"ENSG00000226360"
0.0459754687881759,4.99326900591565,0.1674760925364,0.68478526799336,0.778787571714037,"ENSG00000146409"
-0.0938213417294724,-0.550351753072277,0.167440223899083,0.684856407700583,0.778821421106094,"ENSG00000225945"
0.0938025726408842,1.27923834938636,0.167246686931165,0.684998283504456,0.778935702918164,"ENSG00000182472"
-0.0317213278521104,5.13929002884023,0.166971124201707,0.685234278538432,0.779156990753226,"ENSG00000125686"
0.0651976837168859,0.258748562874857,0.166897233794938,0.685348611735372,0.779238875402123,"ENSG00000242028"
-0.0322455360724359,7.27504813724373,0.16679717041989,0.685389088942121,0.779238875402123,"ENSG00000135387"
0.0617743958517148,4.78452320492145,0.166526350607373,0.685630530791553,0.77946404504447,"ENSG00000225648"
-0.0436972098710892,4.6822932340288,0.166482130372588,0.685669960040713,0.77946404504447,"ENSG00000236104"
0.0353466152248249,6.32203056358224,0.166383859311261,0.685757439866773,0.779516413467737,"ENSG00000188986"
0.0523677429378849,5.19575493214273,0.166148916478205,0.685967116221132,0.779685773241907,"ENSG00000144580"
0.131723603179321,-1.24580337932155,0.165772387214032,0.685989273264581,0.779685773241907,"ENSG00000162032"
-0.0491294616273424,6.82926598421074,0.165979125040153,0.686118663132526,0.779785750280374,"ENSG00000162144"
0.0453542162888002,5.38625523406774,0.1656793998313,0.686386515174222,0.780043070405384,"ENSG00000094916"
0.13116282498798,-0.810456526900637,0.165459109035177,0.686559959650175,0.780092616889424,"ENSG00000228995"
-0.205878716967597,-1.49131748192483,0.164812827358363,0.686561208126328,0.780092616889424,"ENSG00000279058"
0.0465950746488595,2.75843174914251,0.165452149191717,0.686590854938573,0.780092616889424,"ENSG00000150756"
-0.11553046045153,-0.503393535144228,0.165416078335885,0.686668137409151,0.780092616889424,"ENSG00000225411"
0.0344536287742125,5.23213452177171,0.165347410774588,0.68668354743701,0.780092616889424,"ENSG00000188352"
-0.115776852755017,-0.980110679112528,0.165199215959251,0.686687120374646,0.780092616889424,"ENSG00000218537"
-0.0642224673782157,1.11146963416357,0.165300929065699,0.68673765720859,0.780092616889424,"ENSG00000260236"
-0.0557819148808151,4.16440600323147,0.165260354864989,0.686761661503195,0.780092616889424,"ENSG00000121274"
-0.120383155123171,-0.913301710570226,0.164965958630753,0.686935867725407,0.780162818714812,"ENSG00000278829"
0.0802068748227318,-0.615832857022076,0.165097246351933,0.686942558914439,0.780162818714812,"ENSG00000271380"
0.0239027405670499,6.0324227353692,0.165041255721086,0.686957696635081,0.780162818714812,"ENSG00000108592"
0.0806762372365903,0.116346032216688,0.165037610143449,0.687017600545375,0.780162818714812,"ENSG00000213801"
0.0317235348646554,8.21524372479987,0.164959794491823,0.687030700898726,0.780162818714812,"ENSG00000142327"
-0.0739353312965107,1.89957476962877,0.164895304075293,0.687092137571473,0.78018551640875,"ENSG00000271254"
0.0591790503269462,6.25741712960726,0.164588276728035,0.687363935169607,0.780447059458168,"ENSG00000187555"
0.128342895539075,-0.981468646475093,0.164223780185479,0.687581902912254,0.780630306738339,"ENSG00000240518"
0.0264628701695586,5.57088906865694,0.164316184081871,0.687608271036586,0.780630306738339,"ENSG00000105135"
-0.0215251205415784,8.18003720291151,0.163976214533891,0.687913879662744,0.780930158427828,"ENSG00000122359"
0.0531339230866006,6.19384166808026,0.163788393193427,0.688082882963318,0.781074906888104,"ENSG00000010671"
0.130474752271972,-0.533834842745971,0.163277658311859,0.688593385571672,0.781607266273628,"ENSG00000197594"
-0.102174425121842,0.932565771521694,0.162934308941566,0.688869946830028,0.781860758686441,"ENSG00000133874"
0.105836624750758,0.26985333711011,0.162935110387832,0.688899786581024,0.781860758686441,"ENSG00000250608"
0.0783137106597849,2.71895275763272,0.16269548669268,0.689069660364181,0.781996099381304,"ENSG00000143797"
-0.0749409161183859,3.5754713511692,0.162658787036887,0.68910212508302,0.781996099381304,"ENSG00000136159"
0.0305399933542928,6.06313731911534,0.162355425650116,0.689375998735655,0.782259731384208,"ENSG00000160691"
0.103385095641347,1.59168226385012,0.162294392716939,0.689436787602915,0.782274643756277,"ENSG00000233622"
-0.0595603952576096,3.21670219572364,0.162249763675107,0.689472259465368,0.782274643756277,"ENSG00000175611"
-0.0563508262089088,2.73529414898577,0.16212664838706,0.689584192106335,0.7823544842395,"ENSG00000245552"
0.11297588428823,0.590240049388382,0.162077106542951,0.689657413848532,0.782390399039954,"ENSG00000225873"
0.0643925564754816,2.24558605690437,0.161958345903798,0.689737641497288,0.782434256970015,"ENSG00000167550"
0.0764391945184591,1.07591295273223,0.161714856074157,0.689969144507728,0.782646510789668,"ENSG00000233429"
-0.116828584075641,-0.764880893227701,0.161631379876869,0.690007907695614,0.782646510789668,"ENSG00000247228"
-0.0703053870452745,0.0601341926685379,0.16145783185881,0.690248115398727,0.782871792971213,"ENSG00000213139"
-0.0278435646154491,6.43688337183398,0.161338621468191,0.690297606867725,0.782880752790937,"ENSG00000091140"
-0.0537361101401707,3.86015684180342,0.160584345663573,0.690983745176178,0.783578385903769,"ENSG00000253982"
-0.100607430779527,0.376873297867738,0.16061548074548,0.690995995729516,0.783578385903769,"ENSG00000112210"
0.0517410396739715,5.97246231385522,0.160122740517409,0.691404110057487,0.78396740070512,"ENSG00000206190"
-0.0778810985814812,9.71866417267696,0.160102742455459,0.691422346018472,0.78396740070512,"ENSG00000180644"
-0.13393010509849,1.23981819818867,0.159897309320834,0.691620138966356,0.784144432945652,"ENSG00000128918"
-0.0438650433270294,2.36043255869437,0.159570651659307,0.691909988075132,0.784380865156328,"ENSG00000247240"
0.031535701058858,3.71382899805769,0.159566821641123,0.691912016419044,0.784380865156328,"ENSG00000104218"
-0.112986954084766,0.0836175129407624,0.15949476021142,0.69203454207278,0.784472519448114,"ENSG00000233896"
0.0797543271390394,-0.165114479772145,0.159441118899283,0.692094717218522,0.784493488028679,"ENSG00000272843"
0.101781923981408,-0.824272941607048,0.159140048968783,0.692272025271523,0.78464721693779,"ENSG00000271314"
-0.0494819372436821,6.08885993645194,0.159108388961098,0.692330957837922,0.784666764172881,"ENSG00000135976"
0.0604960648295099,1.54186355234149,0.15896270111818,0.692470306539356,0.784777444758281,"ENSG00000256633"
0.0436602394472584,6.7399435457025,0.158775106863164,0.692636236929429,0.784918235263254,"ENSG00000112679"
0.0614602515720971,3.11783771364375,0.158577495343271,0.692818130031912,0.785077097200089,"ENSG00000162882"
-0.174464187168732,-1.1926216962162,0.157677495214745,0.693363425622697,0.785574041340225,"ENSG00000254030"
-0.0770352954328286,1.7911162062664,0.157971500529622,0.693378007663527,0.785574041340225,"ENSG00000099953"
0.0475413307857994,1.23782865119467,0.157964070000632,0.693390306735936,0.785574041340225,"ENSG00000108961"
-0.032937668981981,4.87821770951159,0.157917506574394,0.693423614560263,0.785574041340225,"ENSG00000114026"
0.132899083213602,1.34199391958073,0.157803259468916,0.693536625390897,0.785619995614972,"ENSG00000169031"
0.15248318075861,0.332964962258523,0.157827911693845,0.693547652719226,0.785619995614972,"ENSG00000200169"
-0.0922307369500119,-0.693068036543675,0.157684251088672,0.6936442888293,0.785655108026102,"ENSG00000230074"
0.0340855245132327,4.9435636496924,0.157658201378114,0.69366212826254,0.785655108026102,"ENSG00000188566"
-0.111818480730638,1.21120294527911,0.157562348188318,0.69376074921911,0.785719529636059,"ENSG00000174348"
-0.106748487364479,-0.892356596474713,0.15732876072472,0.693890001100228,0.785818632495614,"ENSG00000242999"
-0.0984021878172112,0.996558782404922,0.156979029319373,0.694302662370331,0.786238660437778,"ENSG00000055732"
-0.0982160102131771,0.0831200662409657,0.156888288281546,0.694427692176349,0.786332939291068,"ENSG00000198155"
-0.0885024499630234,-0.233988495984851,0.156787217650768,0.694529685575157,0.786401123170187,"ENSG00000226121"
0.0993096617923414,0.936223944296668,0.156498505596113,0.694747591902972,0.786600536685091,"ENSG00000251442"
-0.0310451893855041,7.65076293776004,0.156254858991986,0.694956888446974,0.786790178710297,"ENSG00000148730"
-0.0446239032962313,3.47844102850712,0.15605449374558,0.695142779425869,0.786953301084569,"ENSG00000173517"
-0.0238432554066647,5.54094136544661,0.155903940723583,0.695281740172411,0.787063278522089,"ENSG00000100811"
0.0758810413490702,1.86682926580102,0.155843595918687,0.695341230091945,0.787083286669113,"ENSG00000152503"
-0.122177964186113,1.63747793694104,0.155668308084,0.695505397118841,0.787221773299335,"ENSG00000273837"
0.048284354363396,7.39954299947065,0.155514788943917,0.695642467409147,0.787329575133328,"ENSG00000060491"
0.0507681228956837,4.8775446529958,0.155449469938619,0.695703192100623,0.787350961093677,"ENSG00000141956"
-0.0961308915465823,0.708285154857371,0.155211319736744,0.69594811569543,0.787580796112251,"ENSG00000113249"
-0.061384485348368,4.36317192343333,0.155081183501353,0.696045202713497,0.787622956953069,"ENSG00000198825"
-0.090297474996119,-0.470478013113638,0.155108587429607,0.696069058540844,0.787622956953069,"ENSG00000280388"
-0.0824676898348091,6.12884593091345,0.154987167847933,0.696132397909688,0.787647278543764,"ENSG00000012124"
0.0441768056330411,2.73167120402983,0.154910787601171,0.696204492362363,0.787675108838664,"ENSG00000164010"
-0.0306451258678612,5.98862809031529,0.154870687716832,0.696240687502401,0.787675108838664,"ENSG00000175216"
0.105084843903841,3.0815879919257,0.154587040664131,0.696505307718235,0.787927123455757,"ENSG00000146674"
0.15966601106231,1.46915325521019,0.154523714225152,0.696570053806325,0.787953012187287,"ENSG00000168062"
0.0741269149791127,3.20602285591295,0.15403937297775,0.697015540698759,0.788409562079968,"ENSG00000272092"
0.07754951322335,-0.724400221827153,0.153845686067,0.697202863101906,0.788574059137555,"ENSG00000269921"
0.0619099969498873,3.05708689564077,0.153639156075087,0.697389253155401,0.78873748195302,"ENSG00000239636"
0.076655745462495,0.390715236643746,0.153623789452841,0.697440876015853,0.788748474480077,"ENSG00000177340"
0.0450944353720631,4.4435203079818,0.153472292139021,0.697544600532425,0.788818384849615,"ENSG00000061938"
0.0502037154335862,2.33342537908884,0.153419736894258,0.697595410521039,0.788828452014749,"ENSG00000183814"
-0.0702898959161818,3.63443767674264,0.153289557862558,0.697715725088337,0.788917107787456,"ENSG00000004660"
-0.142805239336854,7.02331586453346,0.153242795239991,0.697759060891446,0.788918717152793,"ENSG00000206341"
-0.067455306068202,2.84505403360756,0.15309589986751,0.697897489555596,0.789012625310805,"ENSG00000149639"
-0.081662557275704,0.0589041014836732,0.153125302226341,0.697925952899373,0.789012625310805,"ENSG00000215267"
